tanggal,judul,kategori,url,views
03 Agustus 2026,"Kejurnas Handball U-19 Kembali Digelar, Unesa Support Ekosistem Kompetisi dan Penguatan Regenerasi Atlet Berbasis Data",Umum,https://www.unesa.ac.id/category/berita-unesa/,300
03 Agustus 2026,"Olimpiade Vokasi di Unesa Jadi Ajang Lahirnya Inovasi Berdampak, Wamendiktisaintek Ingatkan Pentingnya Skill dan Karakter",Umum,https://www.unesa.ac.id/category/berita-unesa/,400
02 Agustus 2026,"ICASVI 2026 Hadirkan Pakar Dunia, Tekankan Inovasi Terapan Jadi Kunci Menjawab Kebutuhan Masyarakat dan Krisis Global",Umum,https://www.unesa.ac.id/category/berita-unesa/,239
01 Agustus 2026,Mahasiswa Unesa Paparkan Strategi Penguatan Kompetensi Guru pada Forum Internasional di Negeri Jiran dan Diganjar Penghargaan,Umum,https://www.unesa.ac.id/category/berita-unesa/,366
01 Agustus 2026,"Dari ‘Mendengar Cerita’ Orang Lain melalui SEDJIWA, Hifi Angellia Salma Andinie Menemukan Jalan Karier dan Jadi Lulusan Terbaik",Umum,https://www.unesa.ac.id/category/yudisium/,318
01 Agustus 2026,Model Komunikasi Publik Unesa Berbuah Pengakuan Nasional: Raih Penghargaan Siaran Pers Terbaik Ajang Media Relations Awards 2026,Prestasi,https://www.unesa.ac.id/category/prestasi-institusi/,351
31 Juli 2026,"Ajarkan Anak Berpikir Kritis, Dosen Unesa Kembangkan Model Pembelajaran Cegah Narkoba Sejak Usia Dini",Umum,https://www.unesa.ac.id/category/inovasi-berdampak/,256
31 Juli 2026,Survei Kepuasaan 7.549 Mitra (Mutu A) Jadi Dasar Penguatan Program Kolaborasi Unesa yang Lebih Adaptif dan Berdampak,Umum,https://www.unesa.ac.id/category/berita-unesa/,233
31 Juli 2026,"Dari Ruang Kelas ke ‘Jantung’ Kebutuhan Masyarakat, Upaya Unesa Hadirkan Dampak Diapresiasi Penghargaan Radar Surabaya",Prestasi,https://www.unesa.ac.id/category/prestasi-institusi/,259
31 Juli 2026,"Kualitas Sekolah Rakyat Terus Ditingkatkan, Unesa dan Kemensos Kolaborasi Perkuat Kurikulum, Guru, hingga Program Pendampingan Siswa",Umum,https://www.unesa.ac.id/category/berita-unesa/,392
31 Juli 2026,Penjajakan Kerja Sama Unesa dengan LPK Nur Madinah: Perluas Kesempatan Belajar Mahasiswa melalui Program Mobilitas ke Jepang,Umum,https://www.unesa.ac.id/category/kerjasama/,270
30 Juli 2026,"Unesa Evaluasi Seluruh Prodi, Perkuat Mutu Akademik agar Mahasiswa Lulus Tepat Waktu dan Siap Kerja",Umum,https://www.unesa.ac.id/category/berita-unesa/,215
30 Juli 2026,"Mangrove Jadi Benteng Pesisir, Upaya Unesa Perkuat Ketahanan Iklim Diapresiasi Gubernur Jatim",Prestasi,https://www.unesa.ac.id/category/prestasi-institusi/,220
30 Juli 2026,Inovasi Mahasiswa Unesa Dorong Nelayan Gresik Ubah Potensi Kerang Hijau Menjadi Sumber Ekonomi Berkelanjutan,Umum,https://www.unesa.ac.id/category/inovasi-berdampak/,231
29 Juli 2026,Unesa Jajaki Skema Perlindungan Jaminan Sosial bagi Mahasiswa Mobilitas Akademik dan Pegawai,Umum,https://www.unesa.ac.id/category/kerjasama/,281
29 Juli 2026,"Melampaui Batas Ragu: Cerita Mará¿½atus Suci, Penerima BPI, Lulusan Terbaik Unesa yang Mewarnai Kontes Robot Terbang",Umum,https://www.unesa.ac.id/category/yudisium/,272
29 Juli 2026,Tim Dosen dan Mahasiswa S-2 Pendidikan Khusus Unesa Unjuk Kemampuan di ICER X NTIE 2026 dan Raih Penghargaan di Thailand,Umum,https://www.unesa.ac.id/category/berita-unesa/,262
28 Juli 2026,Unesa dan Control Union Academy Jajaki Program Kolaboratif: Mahasiswa Berpeluang Kantongi Sertifikat Kompetensi Industri Sebelum Lulus,Umum,https://www.unesa.ac.id/category/kerjasama/,179
28 Juli 2026,"Dari Tugas Akhir ke Forum Internasional, Tiga Mahasiswa Pascasarjana Unesa Raih Sejumlah Penghargaan di Malaysia",Prestasi,https://www.unesa.ac.id/category/prestasi-mahasiswa/,268
28 Juli 2026,Wamendiktisaintek Apresiasi Program Mobilitas Akademik Unesa: Dekatkan Kampus dengan Kebutuhan Masyarakat,Umum,https://www.unesa.ac.id/category/berita-unesa/,260
27 Juli 2026,"Gandeng Google dan REFO Indonesia, Unesa Perkuat Kompetensi Dosen dan Tendik melalui Pelatihan Kecerdasan Artifisial",Umum,https://www.unesa.ac.id/category/pelatihan/,249
27 Juli 2026,Ruang Belajar dan Berkontribusi: 16 Ribu Mahasiswa Unesa Jalani Program Mobilitas Akademik yang Melibatkan 1.152 Mitra,Umum,https://www.unesa.ac.id/category/berita-unesa/,345
26 Juli 2026,"Hasilkan Belasan Publikasi Q4 hingga Q1, Lulusan Perdana Magister Fisika Unesa Dorong Hilirisasi Riset hingga Bangun Startup",Umum,https://www.unesa.ac.id/category/yudisium/,289
25 Juli 2026,"Perluas Kesempatan Belajar Mahasiswa di Luar Negeri, Unesa Berkolaborasi dengan University of Newcastle",Umum,https://www.unesa.ac.id/category/kerjasama/,170
25 Juli 2026,"Gandeng Biro OSDM Kemdiktisaintek, Unesa Pastikan Kualitas Layanan Kredibel dan Akuntabel melalui SOP",Umum,https://www.unesa.ac.id/category/pelatihan/,146
25 Juli 2026,"Dari Limbah Daun Nanas Menjadi Material Berkelanjutan, Riset Dosen Unesa Tawarkan Peluang Baru bagi Industri Kreatif",Umum,https://www.unesa.ac.id/category/inovasi-berdampak/,309
24 Juli 2026,Unesa Tuan Rumah Kongres AFE-LPTK dan OLOS 2026: Wadah Penguatan Kolaborasi Riset dan Publikasi Internasional,Umum,https://www.unesa.ac.id/category/berita-unesa/,253
24 Juli 2026,Kolaborasi Unesa dan GBTU Tiongkok Perluas Akses Pertukaran Mahasiswa dan Pengembangan Inovasi Kendaraan Listrik,Umum,https://www.unesa.ac.id/category/kerjasama/,227
23 Juli 2026,Kualitas Pelayanan Publik Jadi Orientasi Penguatan Zona Integritas Unesa bersama Inspektorat Jenderal Kemdiktisaintek,Umum,https://www.unesa.ac.id/category/pelatihan/,227
22 Juli 2026,"Beasiswa KIP Kuliah Antarkan Zahira Dewi Menapaki Mimpi di Unesa, Kampus Siapkan Program Pendampingan",Umum,https://www.unesa.ac.id/category/berita-unesa/,274
21 Juli 2026,Unesa Perkuat Ekosistem Kolaborasi Global untuk Melahirkan Riset Berkualitas dan Berdampak,Umum,https://www.unesa.ac.id/category/program-berdampak/,203
21 Juli 2026,"Dorong Efektivitas Perkuliahan, Unesa Latih Dosen dan Tendik Manfaatkan Smart Classroom",Umum,https://www.unesa.ac.id/category/pelatihan/,227
19 Juli 2026,"Gandeng Berbagai Mitra, Unesa Geliatkan Sport Culture lewat Nobar Final Piala Dunia 2026 Bersama Warga",Umum,https://www.unesa.ac.id/category/berita-unesa/,198
19 Juli 2026,"Gandeng Pakar University of Newcastle, Unesa Bekali Mahasiswa PPG dengan Keterampilan Mendidik dan Menghasilkan Karya Ilmiah",Umum,https://www.unesa.ac.id/category/berita-unesa/,204
19 Juli 2026,"Dalami Dugaan Kekerasan Verbal, Unesa Nonaktifkan Terlapor dari Kegiatan Kampus demi Kelancaran Penanganan",Umum,https://www.unesa.ac.id/category/press-release/,939
17 Juli 2026,"Lewat Tari Kembang Kahyangan, Anak Petani ini Ciptakan Cara Mudah Belajar Matematika Anak SD",Umum,https://www.unesa.ac.id/category/yudisium/,219
16 Juli 2026,"Kontribusi Mahasiswa Unesa melalui Edukarsa Mengabdi Diapresiasi Warga, Pemdes Harapkan Kerja Sama Berkelanjutan",Umum,https://www.unesa.ac.id/category/program-berdampak/,248
16 Juli 2026,Unesa dan Universitas Billfath Jajaki Kolaborasi Penguatan SDM dan Tridarma Berbasis Potensi Daerah,Umum,https://www.unesa.ac.id/category/kerjasama/,187
16 Juli 2026,"Sosialisasi IKT 2026, Pimpinan Pastikan Insentif Tendik Tersalurkan dengan Adil dan Proporsional",Umum,https://www.unesa.ac.id/category/berita-unesa/,264
16 Juli 2026,Unesa dan FORKI Hadirkan Pelatih Prancis untuk Memperkuat Atlet Muda Karate Jawa Timur,Umum,https://www.unesa.ac.id/category/berita-unesa/,203
14 Juli 2026,"Unesa Luncurkan SIKAT, Punya Fungsi Early Warning System untuk Deteksi Dini Hambatan Studi Mahasiswa",Umum,https://www.unesa.ac.id/category/berita-unesa/,225
14 Juli 2026,"Awarding Ditutup di Rumah Para Juara, Delegasi Unesa Sukses Jadi Juara Umum Peksimida Jatim 2026",Prestasi,https://www.unesa.ac.id/category/prestasi-institusi/,263
14 Juli 2026,Kuliah Umum PPG Unesa: Kupas Tuntas Tantangan dan Tuntutan Guru Bersama Pakar UTM Malaysia,Umum,https://www.unesa.ac.id/category/berita-unesa/,186
14 Juli 2026,"Masuk Kepengurusan MUI Jatim, Akademisi Unesa Mantapkan Kolaborasi Berbasis Nilai Kebangsaan",Umum,https://www.unesa.ac.id/category/berita-unesa/,174
13 Juli 2026,"Berjejer Tokoh Inspiratif Nasional, Alumnus Berdampak Unesa Kembangkan Sekolah Model bagi Penyandang Disabilitas",Umum,https://www.unesa.ac.id/category/alumni/,203
13 Juli 2026,DWP Unesa Inisiasi Kelas Bahasa Isyarat bagi Pengurus—Anggota dan Jadikan Program Rutin Bulanan,Umum,https://www.unesa.ac.id/category/berita-unesa/,204
13 Juli 2026,"Perjuangan yang Berbuah Manis, Nadia Lutfi C. Rancang Pembelajaran SCBI-STEAM saat Hamil dan Tuntaskan S-3 dengan IPK Tertinggi",Umum,https://www.unesa.ac.id/category/yudisium/,178
12 Juli 2026,"Standardisasi Kualitas, Ditjen GTK dan FPPPN Gandeng Unesa Gelar Lokakarya PPG yang Dihadiri LPTK se-Indonesia",Umum,https://www.unesa.ac.id/category/berita-unesa/,154
11 Juli 2026,"Kerja Sama dengan Dispendik Surabaya, BPPG Unesa Petakan PPL Mahasiswa PPG Berbasis Kebutuhan Sekolah",Umum,https://www.unesa.ac.id/category/kerjasama/,196
10 Juli 2026,"Kesempatan Masuk Unesa Masih Terbuka melalui Jalur TMUBK: Cek Tanggal, Syarat, dan Tipsnya di Sini",Umum,https://www.unesa.ac.id/category/press-release/,286
10 Juli 2026,"Sabet Juara di Singapura, Tim Robotik Labschool Unesa Siap Tampil di Riyadh dengan Dukungan Penuh Pihak Sekolah",Prestasi,https://www.unesa.ac.id/category/prestasi-institusi/,233
09 Juli 2026,"Buka Akses Internasional bagi Civitas, Unesa Agendakan Pertemuan dengan Sejumlah Mitra dari Tiongkok",Umum,https://www.unesa.ac.id/category/berita-unesa/,143
09 Juli 2026,"Perluas Jejaring Global, Unesa Jalin Kemitraan Akademik, Riset, hingga Konferensi Internasional dengan CNTEMAD Madagaskar",Umum,https://www.unesa.ac.id/category/berita-unesa/,182
09 Juli 2026,Kontribusi Fakultas Psikologi dalam Penguatan Kesehatan Mental Siswa Diganjar Penghargaan Wali Kota Surabaya,Umum,https://www.unesa.ac.id/category/berita-unesa/,174
08 Juli 2026,Unesa dan SEAMEO SEN Kembangkan Kerja Sama Akademik hingga Riset Terapan Penguatan Atlet Paralimpiade,Umum,https://www.unesa.ac.id/category/berita-unesa/,200
08 Juli 2026,"Mendiktisaintek Kukuhkan Pengurus Baru FRI, Cak Hasan Emban Amanah Ketua Dewan Pertimbangan",Umum,https://www.unesa.ac.id/category/berita-unesa/,116
08 Juli 2026,"Kerahkan Tim, Unesa Beri Pendampingan Teknis Calon Peserta RPL Beasiswa Pemkot Surabaya",Umum,https://www.unesa.ac.id/category/berita-unesa/,139
08 Juli 2026,"Unesa Jajaki Kerja Sama Strategis dengan NTCUST Taiwan, Buka Peluang Studi Doktor dan Kolaborasi Riset",Umum,https://www.unesa.ac.id/category/berita-unesa/,157
08 Juli 2026,Lima Fakultas Unesa Lolos Penilaian Internal sebagai Calon Unit Kerja Berpredikat WBK,Umum,https://www.unesa.ac.id/category/berita-unesa/,138
08 Juli 2026,"Bikin Bangga, Mahasiswa Hubungan Internasional Sabet Medali Perak Kejuaraan Dunia Panjat Tebing di Polandia",Prestasi,https://www.unesa.ac.id/category/prestasi-mahasiswa/,266
08 Juli 2026,"Diapresiasi Pemdes, Mahasiswa Unesa Belajar dan Berkontribusi Dorong Pemberdayaan Sektor Pertanian hingga Kesehatan di Lamongan",Umum,https://www.unesa.ac.id/category/pengabdian-berdampak/,188
08 Juli 2026,Diklat Orientasi Akademik PPG bagi Guru Tertentu Unesa Diikuti 1.469 Peserta dari Berbagai Daerah,Umum,https://www.unesa.ac.id/category/berita-unesa/,190
08 Juli 2026,Gerakan Pemberdayaan: Tim Dosen Unesa Bekali Pekerja Migran Indonesia di Hong Kong dengan Skill Bisnis Online,Umum,https://www.unesa.ac.id/category/pengabdian-berdampak/,184
07 Juli 2026,"Dibuka Ketua KONI Pusat, Turnamen ‘Bola Baja’ Cup di Unesa Jadi Ajang Persiapan menuju SEA Games 2027",Umum,https://www.unesa.ac.id/category/berita-unesa/,132
07 Juli 2026,"Unesa, KONI Pusat dan FDKI Deklarasikan ‘Sport Intelligence:’ Targetkan Lompatan Besar Prestasi Indonesia di Kancah Dunia",Prestasi,https://www.unesa.ac.id/category/berita-unesa/,151
07 Juli 2026,Bedah Buku Sports Intelligence KONI Pusat di Unesa: Komitmen Rancang ‘Otak Strategis’ Penguatan Prestasi Olahraga Tanah Air,Prestasi,https://www.unesa.ac.id/category/berita-unesa/,171
06 Juli 2026,Cara Unesa Kenalkan Akuakultur Berbasis Sains dan Teknologi Lewat Pameran Inovasi Aqua Nexus 2026,Umum,https://www.unesa.ac.id/category/berita-unesa/,213
05 Juli 2026,Unesa Jajaki Kerja Sama Multisektor dengan Sejumlah Kampus Top Negeri Mode Dunia,Umum,https://www.unesa.ac.id/category/berita-unesa/,180
05 Juli 2026,Delegasi Unesa Hadiri JWG di Prancis dan Paparkan Best Practice Tata Kelola Akademik di Hadapan Mitra Strategis,Umum,https://www.unesa.ac.id/category/berita-unesa/,133
04 Juli 2026,Unesa dan BRIN Berkolaborasi Rancang Skema Riset Sport Sciences untuk Penguataan Prestasi Olahraga Nasional,Prestasi,https://www.unesa.ac.id/category/berita-unesa/,135
04 Juli 2026,ICoGESF Unesa Dihadiri Peneliti Dunia: Komitmen Tingkatkan Inovasi Rekayasa Hijau untuk Masa Depan Berkelanjutan,Umum,https://www.unesa.ac.id/category/berita-unesa/,193
04 Juli 2026,Unesa dan UzSWLU Uzbekistan Sepakati Kerja Sama Double Degree hingga Pengiriman Pelatih Pencak Silat,Umum,https://www.unesa.ac.id/category/berita-unesa/,151
04 Juli 2026,"Unesa Rintis Program PPL Internasional PPG Pertama di Indonesia, Begini Kata Mahasiswa Sepulang dari Malaysia",Umum,https://www.unesa.ac.id/category/berita-unesa/,156
04 Juli 2026,"TMUBK Berlangsung Ketat dan Lancar, Ratusan Pendaftar Rebut Kesempatan Masuk Kedokteran Unesa",Umum,https://www.unesa.ac.id/category/berita-unesa/,196
04 Juli 2026,"Perkuat Mutu Berstandar Internasional, Delapan Guru Labschool Unesa Jalani Pelatihan di Uzbekistan",Umum,https://www.unesa.ac.id/category/berita-unesa/,150
03 Juli 2026,"FH Unesa Gandeng Tiga Kampus Top Eropa, Perkuat Kolaborasi Bidang Hukum Internasional dan Pertukaran Akademik",Umum,https://www.unesa.ac.id/category/berita-unesa/,142
03 Juli 2026,"Unesa Perkuat Kemitraan Global melalui Kerja Sama Akademik, Riset dan Publikasi dengan NTCUST Taiwan",Umum,https://www.unesa.ac.id/category/berita-unesa/,136
03 Juli 2026,Unesa dan UNY Sharing Best Practice Pengelolaan MKWK untuk Penguatan Mutu Akademik,Umum,https://www.unesa.ac.id/category/berita-unesa/,104
02 Juli 2026,"Nadia Amru Khalifa, Wisudawan Terbaik FBS: Ciptakan Media Popscrapbook untuk Kenalkan Ragam Motif Batik Tulungagung",Umum,https://www.unesa.ac.id/category/berita-unesa/,143
02 Juli 2026,Unesa dan UNJ Sharing Tata Kelola Lingkungan Kampus Hijau dan Berkelanjutan,Umum,https://www.unesa.ac.id/category/berita-unesa/,251
02 Juli 2026,"Unesa Resmi Tutup KKNT di Kabupaten Malang, Wariskan 39 Karya Inovatif untuk Masyarakat Desa",Umum,https://www.unesa.ac.id/category/berita-unesa/,120
02 Juli 2026,Tembus 401–600 THE Sustainable Impact Ratings 2026: Aspek Gender dan Kualitas Pendidikan Unesa Duduki Peringkat 38 dan 101–200 Dunia,Umum,https://www.unesa.ac.id/category/berita-unesa/,186
01 Juli 2026,"Gandeng Komposer Singapura, Prodi Sendratasik Bekali Mahasiswa Cara Kreasi dan Eksplorasi Musik Dance dan Drama",Umum,https://www.unesa.ac.id/category/berita-unesa/,126
01 Juli 2026,"Hadirkan Pakar dan Maestro, Unesa Rumuskan Standar Karya Monumental Dosen Seni yang Diakui Nasional—Internasional",Umum,https://www.unesa.ac.id/category/berita-unesa/,157
01 Juli 2026,Unesa dan Loekito Education Group Jajaki Kerja Sama Penguatan SDM dan Mobilitas Internasional,Umum,https://www.unesa.ac.id/category/berita-unesa/,204
30 Juni 2026,"Kibarkan Merah Putih di Pentas Dunia, Siswa SMA Labschool Unesa 1 Surabaya Kantongi Tiga Gelar Juara World Robotic for Peace Singapura 2026",Prestasi,https://www.unesa.ac.id/category/berita-unesa/,204
30 Juni 2026,Bikin Bangga! Dosen dan Mahasiswa Akuakultur Unesa Borong Medali Festival Inovasi Ilmiah Internasional di Malaysia,Umum,https://www.unesa.ac.id/category/berita-unesa/,203
30 Juni 2026,Delegasi Unesa Duduki Peringkat II Olimpiade Bela Negara Tahun 2026,Umum,https://www.unesa.ac.id/category/berita-unesa/,154
29 Juni 2026,Unesa dan UTP Surakarta Sharing Tata Kelola PPG yang Berdampak menuju Indonesia Emas 2045,Umum,https://www.unesa.ac.id/category/berita-unesa/,188
29 Juni 2026,Unesa Gandeng Peradi Surabaya terkait Penguatan Tata Kelola Lembaga dan Program Akademik Mahasiswa,Umum,https://www.unesa.ac.id/category/berita-unesa/,204
29 Juni 2026,"Kolaborasi Berbuah Prestasi, Mahasiswa Unesa dan Tim Hadirkan Inovasi Budidaya Jamur Berbasis AI untuk Produktivitas Petani",Prestasi,https://www.unesa.ac.id/category/berita-unesa/,189
29 Juni 2026,"Lulus Magister IPK 4,00, Fatimatuz Zahro Ciptakan Inovasi Pembelajaran Berbasis AR-Virtual Lab dan Inisiasi Genta Sains",Umum,https://www.unesa.ac.id/category/berita-unesa/,176
28 Juni 2026,"BEM FBS Unesa Terjun ke Masyarakat, Hidupkan Literasi dan Seni Karawitan di Mojokerto",Umum,https://www.unesa.ac.id/category/berita-unesa/,161
28 Juni 2026,"Perkuat Internasionalisasi, Unesa Paparkan Program Unggulan dalam Forum Pendidikan Tinggi RI—RRT",Umum,https://www.unesa.ac.id/category/berita-unesa/,160
27 Juni 2026,Unesa Sharing Best Practice Implementasi Kurikulum OBE dengan Delegasi Perguruan Tinggi Peserta Masterclass,Umum,https://www.unesa.ac.id/category/berita-unesa/,128
27 Juni 2026,"Integrasikan AI dan Nilai Karakter, Workshop Unesa dan ACPES Bahas Terobosan Baru di Bidang Olahraga",Umum,https://www.unesa.ac.id/category/berita-unesa/,128
26 Juni 2026,"Sang Ibu Gantikan Almh Anaknya Terima Ijazah, Rektor Cak Hasan Beri Beasiswa untuk Sang Adik",Umum,https://www.unesa.ac.id/category/berita-unesa/,211
26 Juni 2026,Unesa Berangkatkan Delegasi Terbaik dalam Jambore dan Olimpiade Bela Negara 2026,Umum,https://www.unesa.ac.id/category/berita-unesa/,165
25 Juni 2026,Gerakan Sederhana dan Berdampak ala Mahasiswa Unesa: Fasilitasi Warga Mojokerto Gunakan Digital Payment untuk Usaha,Umum,https://www.unesa.ac.id/category/berita-unesa/,150
25 Juni 2026,Tiga Pesan Cak Hasan kepada Wisudawan dalam Gelaran Wisuda ke-120 Unesa,Umum,https://www.unesa.ac.id/category/berita-unesa/,237
25 Juni 2026,Mahasiswa Sendratasik Unesa Suguhkan Cerita Lokal hingga Eropa melalui Pentas Purna Madya Warsa 2026,Umum,https://www.unesa.ac.id/category/berita-unesa/,183
24 Juni 2026,"Borong 4 Medali, Adha Cakra Siswa SMA Labschool Unesa 1 Dinobatkan sebagai Peselam Terbaik",Umum,https://www.unesa.ac.id/category/berita-unesa/,93
24 Juni 2026,Pimpinan FK dan Tim Asesor LAM-PTKes Tinjau Wahana Praktik Mahasiswa Keperawatan dan Profesi Ners di Gresik dan Sidoarjo,Umum,https://www.unesa.ac.id/category/berita-unesa/,123
24 Juni 2026,Sinergi Unesa-Pemkot Surabaya: Siapkan Program Penguatan Literasi Masyarakat Melibatkan Peran Mahasiswa,Umum,https://www.unesa.ac.id/category/berita-unesa/,178
24 Juni 2026,"Karya Pembelajaran Lapangan Warnai Ekspos PLK 2026 Pendidikan IPS UNESA, Wujud SDGs 4 Berdampak",Umum,https://www.unesa.ac.id/category/berita-unesa/,146
24 Juni 2026,Prodi Sarjana Keperawatan dan Pendidikan Profesi Ners Jalani Visitasi LAM-PTKes Terkait Reakreditasi,Umum,https://www.unesa.ac.id/category/berita-unesa/,175
23 Juni 2026,"Mahasiswa S2 Industri Kreatif Pamerkan Produk Bernilai Bisnis: Dari Kuliner, Fashion, hingga Strategi Branding",Umum,https://www.unesa.ac.id/category/berita-unesa/,204
23 Juni 2026,"Unesa dan UMS Jalin Kolaborasi Transformasi Program Studi, Riset, hingga Publikasi",Umum,https://www.unesa.ac.id/category/berita-unesa/,136
23 Juni 2026,"Sambut Maba, Unesa Perkuat Kompetensi Dosen Muda melalui Diklat Prajabatan Tahun 2026",Umum,https://www.unesa.ac.id/category/berita-unesa/,167
22 Juni 2026,BEM Fisipol Optimalisasikan Wisata Sejarah-Budaya Sendang Made melalui Program PPK Ormawa,Umum,https://www.unesa.ac.id/category/berita-unesa/,183
22 Juni 2026,"Sinergi Unesa, IIEF, dan RELO dalam English Camp Access Bekali Mahasiswa dengan Kompetensi Global",Umum,https://www.unesa.ac.id/category/berita-unesa/,128
21 Juni 2026,"Catatkan Rekor MURI, Unesa Gandeng Anjasmara Gelar Yoga Bersama dengan Peserta Disabilitas Terbanyak",Umum,https://www.unesa.ac.id/category/berita-unesa/,176
21 Juni 2026,"Diapresiasi PPYNI, Yoga Massal Ramah Disabilitas Unesa Jadi Tonggak Pengembangan Yoga di Jatim",Umum,https://www.unesa.ac.id/category/berita-unesa/,157
20 Juni 2026,"Jajaran Pakar Berkumpul di Unesa, Perkuat Pembelajaran, Riset, dan Kolaborasi Bidang Psikologi Positif di Indonesia",Umum,https://www.unesa.ac.id/category/berita-unesa/,109
20 Juni 2026,Kolaborasi Riset Unesa dan Loughborough University Fokus pada Pencegahan Demensia Berbasis Sport Science,Umum,https://www.unesa.ac.id/category/berita-unesa/,140
20 Juni 2026,"Disambut Baik Warga, BEM Unesa Hadirkan Program Berdampak, Dorong Kemandirian Masyarakat Pesisir di Lamongan",Umum,https://www.unesa.ac.id/category/berita-unesa/,193
19 Juni 2026,FK Unesa Tuan Rumah: Forum Dekan AFKNI 2026 Rumuskan Solusi Kesehatan Nasional termasuk Pemerataan Dokter di Daerah 3T,Umum,https://www.unesa.ac.id/category/berita-unesa/,160
19 Juni 2026,Bikin Bangga! UKM Reyog Laskar Sawunggaling Unesa Raih Penghargaan dalam Festival Nasional Reog Ponorogo 2026,Umum,https://www.unesa.ac.id/category/berita-unesa/,153
19 Juni 2026,Mahasiswa Tata Rias Unesa Unjuk Kreativitas Bernuansa Budaya dalam Cipta Karya Tata Rias 2026,Umum,https://www.unesa.ac.id/category/berita-unesa/,135
18 Juni 2026,"Uji Publik RUU HAM Dihelat di Unesa, Serap Aspirasi Masyarakat Sipil, Akademisi, hingga Mahasiswa",Umum,https://www.unesa.ac.id/category/press-release/,179
18 Juni 2026,"Kolaborasi Lintas Kampus, Fakultas Psikologi Unesa Digandeng ITS untuk Asesmen Rekrutmen Dosen Tetap",Umum,https://www.unesa.ac.id/category/berita-unesa/,176
18 Juni 2026,"Dalam Rangka Dies Natalis dan Bastille Day 2026, Unesa Siap Gelar Turnamen Petanque Internasional Juli Mendatang",Umum,https://www.unesa.ac.id/category/berita-unesa/,142
18 Juni 2026,"Tingkatkan Kapasitas Pegawai, Unesa Gelar Diklatsar Tahun 2026 yang Diikuti Seratus Lebih Peserta",Umum,https://www.unesa.ac.id/category/berita-unesa/,138
18 Juni 2026,"Unesa Sambut Delegasi Unri, Bahas Strategi Tata Kelola Penerapan Program RPL untuk Penguatan SDM",Umum,https://www.unesa.ac.id/category/berita-unesa/,131
18 Juni 2026,"Pertemuan Unesa dan Pemkab Mahakam Ulu Bahas Kerja Sama Pendidikan, Penguatan SDM, dan Pemberdayaan UMKM",Umum,https://www.unesa.ac.id/category/berita-unesa/,100
17 Juni 2026,Fakultas Psikologi Unesa Buka Layanan Konseling Kesehatan Mental untuk Masyarakat di Taman Bungkul,Umum,https://www.unesa.ac.id/category/berita-unesa/,118
17 Juni 2026,Fakultas Psikologi Unesa Perkuat Jejaring Global melalui Kunjungan ke Top 3 University di Malaysia,Umum,https://www.unesa.ac.id/category/berita-unesa/,81
17 Juni 2026,Game Edukasi Sejarah Islam Antarkan Mahasiswa Unesa Raih Pendanaan PKM-PM 2026,Umum,https://www.unesa.ac.id/category/berita-unesa/,208
17 Juni 2026,Mahasiswa Unesa Ciptakan Game Edukasi Pendidikan Agama Islam dan Raih Pendanaan P2MW Kemendiktisaintek,Umum,https://www.unesa.ac.id/category/berita-unesa/,162
16 Juni 2026,"FIKK Unesa Jalin Kerja Sama dengan Shanghai University, Perkuat Internasionalisasi Pendidikan Olahraga dan Kesehatan",Umum,https://www.unesa.ac.id/category/berita-unesa/,148
16 Juni 2026,"FIKK Unesa dan PASI Jatim Jajaki Kerja Sama dengan WSE Athletics Open Foshan, Dorong Pengembangan Atlet Muda dan Sport Science",Umum,https://www.unesa.ac.id/category/berita-unesa/,147
15 Juni 2026,"PGSD Unesa Hadirkan Pakar Curtin University Australia, Perkuat Internasionalisasi Riset, dan Inovasi Berdampak",Umum,https://www.unesa.ac.id/category/berita-unesa/,90
15 Juni 2026,"Sunset Yoga Class, Strategi Unesa Dorong Mahasiswa Redakan Stress melalui Gerakan dan Teknik Pernapasan",Umum,https://www.unesa.ac.id/category/berita-unesa/,125
15 Juni 2026,Unesa Raih Juara Umum pada Kejurnas Tenis Profesor Indonesia 2026,Umum,https://www.unesa.ac.id/category/berita-unesa/,127
15 Juni 2026,Pertemuan Rutin DWP Unesa Diisi Pelatihan Cara Sukses Tampil dan Berbicara di Hadapan Publik,Umum,https://www.unesa.ac.id/category/berita-unesa/,103
15 Juni 2026,"Tugas Akhir Mata Kuliah, Mahasiswa Sastra Inggris FBS Unesa Pentaskan 12 Drama",Umum,https://www.unesa.ac.id/category/berita-unesa/,117
15 Juni 2026,Mahasiswa PLP Unesa Hadirkan Inovasi Pembelajaran Berbasis Gamifikasi di SMAN 19 Surabaya,Umum,https://www.unesa.ac.id/category/berita-unesa/,142
15 Juni 2026,Danau Unesa Jadi Lokasi Tabur Ratusan Benih Ikan Nila dalam Peringatan HUT ke-76 Disjasad,Umum,https://www.unesa.ac.id/category/berita-unesa/,145
15 Juni 2026,"Perkuat Riset—Inovasi, Unesa Gali Best Practice dan Jalin Kerja Sama dengan The Hong Kong Polytechnic University",Umum,https://www.unesa.ac.id/category/berita-unesa/,95
15 Juni 2026,Unesa Jajaki Kerja Sama Penguatan Penelitian dan Publikasi Ilmiah dengan EduHK Hong Kong,Umum,https://www.unesa.ac.id/category/berita-unesa/,118
